user_id,ho_ten,thanh_pho,age_group,gioi_tinh,tong_giao_dich,so_sach_da_mua,tong_doanh_thu,trung_binh_don_hang,don_hang_lon_nhat,ngay_mua_dau_tien,ngay_mua_gan_nhat,clv_uoc_tinh
340,Ngô Mai,HCM,36-45,Nam,54,54,11302000,209296,348000,2022-01-04,2024-02-23,16953000
211,Hồ Tâm,Hà Nội,25-35,Nữ,54,54,11183000,207093,348000,2024-12-02,2025-11-30,16774500
155,Đặng Mai,Hải Phòng,36-45,Nữ,54,54,10668000,197556,341000,2022-05-15,2024-02-28,16002000
376,Đỗ Hà,Hà Nội,25-35,Nữ,53,53,10573000,199491,347000,2022-05-03,2025-11-30,15859500
223,Bùi Sơn,HCM,25-35,Nam,54,54,10564000,195630,344000,2022-01-03,2024-05-31,15846000
476,Hồ Sơn,Hải Phòng,25-35,Nữ,49,49,10242000,209020,344000,2022-06-03,2025-04-22,15363000
165,Đặng Quân,HCM,18-24,Nam,46,46,9548000,207565,328000,2022-01-06,2023-07-24,14322000
2,Đỗ Nga,Hải Phòng,18-24,Nam,46,46,9516000,206870,348000,2023-07-12,2025-03-30,14274000
294,Trần Thu,Hà Nội,25-35,Nữ,45,45,9514000,211422,348000,2023-01-13,2025-11-30,14271000
339,Hồ Hùng,Hà Nội,18-24,Nữ,48,48,9511000,198146,348000,2023-05-01,2025-04-29,14266500
109,Lý Oanh,HCM,25-35,Nam,44,44,9470000,215227,348000,2025-04-03,2025-11-29,14205000
301,Vũ Lan,HCM,25-35,Nam,40,40,9188000,229700,347000,2022-05-02,2025-11-30,13782000
197,Đỗ Quân,Đà Nẵng,36-45,Nữ,40,40,9184000,229600,347000,2022-09-02,2024-07-26,13776000
172,Trần Minh,HCM,25-35,Nam,41,41,9015000,219878,347000,2023-11-05,2025-11-30,13522500
259,Đinh Linh,Đà Nẵng,25-35,Nữ,39,39,8882000,227744,348000,2022-01-01,2024-03-24,13323000
485,Lê Hà,Đà Nẵng,36-45,Nam,42,42,8845000,210595,329000,2022-03-05,2024-09-28,13267500
69,Đỗ Long,HCM,18-24,Nữ,45,45,8622000,191600,348000,2022-07-11,2025-07-29,12933000
472,Bùi Việt,Hải Phòng,25-35,Nữ,35,35,7154000,204400,333000,2022-02-02,2024-01-30,10731000
392,Nguyễn Đức,Hà Nội,25-35,Nam,29,29,6401000,220724,348000,2022-10-01,2024-09-25,9601500
199,Trần Yến,Cần Thơ,36-45,Nữ,28,28,5495000,196250,347000,2022-01-03,2023-05-30,8242500
